Id,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,MoSold,YrSold,SalePrice,MSZoning__FV,MSZoning__RH,MSZoning__RL,MSZoning__RM,Street__Pave,Alley__No Alley,Alley__Pave,LotShape__IR2,LotShape__IR3,LotShape__Reg,LandContour__HLS,LandContour__Low,LandContour__Lvl,LotConfig__CulDSac,LotConfig__FR2,LotConfig__FR3,LotConfig__Inside,LandSlope__Mod,LandSlope__Sev,Neighborhood__Blueste,Neighborhood__BrDale,Neighborhood__BrkSide,Neighborhood__ClearCr,Neighborhood__CollgCr,Neighborhood__Crawfor,Neighborhood__Edwards,Neighborhood__Gilbert,Neighborhood__IDOTRR,Neighborhood__MeadowV,Neighborhood__Mitchel,Neighborhood__NAmes,Neighborhood__NPkVill,Neighborhood__NWAmes,Neighborhood__NoRidge,Neighborhood__NridgHt,Neighborhood__OldTown,Neighborhood__SWISU,Neighborhood__Sawyer,Neighborhood__SawyerW,Neighborhood__Somerst,Neighborhood__StoneBr,Neighborhood__Timber,Neighborhood__Veenker,Condition1__Feedr,Condition1__Norm,Condition1__PosA,Condition1__PosN,Condition1__RRAe,Condition1__RRAn,Condition1__RRNe,Condition1__RRNn,Condition2__Feedr,Condition2__Norm,Condition2__PosA,Condition2__PosN,Condition2__RRAe,Condition2__RRAn,Condition2__RRNn,BldgType__2fmCon,BldgType__Duplex,BldgType__Twnhs,BldgType__TwnhsE,HouseStyle__1.5Unf,HouseStyle__1Story,HouseStyle__2.5Fin,HouseStyle__2.5Unf,HouseStyle__2Story,HouseStyle__SFoyer,HouseStyle__SLvl,RoofStyle__Gable,RoofStyle__Gambrel,RoofStyle__Hip,RoofStyle__Mansard,RoofStyle__Shed,RoofMatl__CompShg,RoofMatl__Membran,RoofMatl__Metal,RoofMatl__Roll,RoofMatl__Tar&Grv,RoofMatl__WdShake,RoofMatl__WdShngl,Exterior1st__AsphShn,Exterior1st__BrkComm,Exterior1st__BrkFace,Exterior1st__CBlock,Exterior1st__CemntBd,Exterior1st__HdBoard,Exterior1st__ImStucc,Exterior1st__MetalSd,Exterior1st__Plywood,Exterior1st__Stone,Exterior1st__Stucco,Exterior1st__VinylSd,Exterior1st__Wd Sdng,Exterior1st__WdShing,Exterior2nd__AsphShn,Exterior2nd__Brk Cmn,Exterior2nd__BrkFace,Exterior2nd__CBlock,Exterior2nd__CmentBd,Exterior2nd__HdBoard,Exterior2nd__ImStucc,Exterior2nd__MetalSd,Exterior2nd__Other,Exterior2nd__Plywood,Exterior2nd__Stone,Exterior2nd__Stucco,Exterior2nd__VinylSd,Exterior2nd__Wd Sdng,Exterior2nd__Wd Shng,MasVnrType__BrkFace,MasVnrType__No Masonry Veneer,MasVnrType__None,MasVnrType__Stone,Foundation__CBlock,Foundation__PConc,Foundation__Slab,Foundation__Stone,Foundation__Wood,BsmtFinType1__BLQ,BsmtFinType1__GLQ,BsmtFinType1__LwQ,BsmtFinType1__No Basement,BsmtFinType1__Rec,BsmtFinType1__Unf,Heating__GasA,Heating__GasW,Heating__Grav,Heating__OthW,Heating__Wall,CentralAir__Y,Electrical__FuseF,Electrical__FuseP,Electrical__Mix,Electrical__SBrkr,Functional__Maj2,Functional__Min1,Functional__Min2,Functional__Mod,Functional__Sev,Functional__Typ,GarageType__Attchd,GarageType__Basment,GarageType__BuiltIn,GarageType__CarPort,GarageType__Detchd,GarageType__No Garage,GarageFinish__No Garage,GarageFinish__RFn,GarageFinish__Unf,PavedDrive__P,PavedDrive__Y,Fence__GdWo,Fence__MnPrv,Fence__MnWw,Fence__No Fence,MiscFeature__Shed,SaleType__CWD,SaleType__Con,SaleType__ConLD,SaleType__ConLI,SaleType__ConLw,SaleType__New,SaleType__Oth,SaleType__WD,SaleCondition__AdjLand,SaleCondition__Alloca,SaleCondition__Family,SaleCondition__Normal,SaleCondition__Partial,MSSubClass__30,MSSubClass__40,MSSubClass__45,MSSubClass__50,MSSubClass__60,MSSubClass__70,MSSubClass__75,MSSubClass__80,MSSubClass__85,MSSubClass__90,MSSubClass__120,MSSubClass__160,MSSubClass__180,MSSubClass__190,WoodDeckSF__1,OpenPorchSF__1,EnclosedPorch__1,3SsnPorch__1,ScreenPorch__1,PoolArea__1
1024,0.24175824175824176,0.0497830917363242,0.6666666666666666,0.5,0.9701492537313433,0.9333333333333333,0.017766497461928935,0.6666666666666666,0.5,0.8,1.0,0.25,0.7871345029239766,1.0,0.8490566037735849,0.0,0.5966343702192759,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.8,0.9545454545454546,0.5,0.4580712788259958,0.6,0.6,0.36363636363636365,0.5,12.160033942617154,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
1026,0.5384615384615384,0.16929425457623531,0.4444444444444444,0.5,0.7238805970149254,0.36666666666666664,0.0,0.3333333333333333,0.5,0.6,0.75,0.25,0.5157894736842106,0.5,0.397677793904209,0.0,0.27944926058133607,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5,0.3333333333333333,0.3,0.0,0.0,0.7272727272727273,0.5,0.4832285115303983,0.6,0.6,0.18181818181818182,0.25,11.630717389475993,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1027,0.5714285714285714,0.21161781822029416,0.4444444444444444,0.5,0.6343283582089553,0.16666666666666666,0.41116751269035534,0.3333333333333333,0.5,0.6,0.75,0.25,0.7415204678362574,0.5,0.6748911465892597,0.0,0.47424783273839877,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5,0.3333333333333333,0.4,0.6666666666666666,0.8,0.5454545454545454,0.5,0.4832285115303983,0.6,0.6,0.2727272727272727,1.0,12.02874460037869,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1028,0.5494505494505495,0.21743730822135224,0.7777777777777778,0.5,0.9850746268656716,0.9666666666666667,0.4289340101522843,0.6666666666666666,0.5,0.8,0.75,1.0,0.9578947368421052,1.0,0.9521044992743106,0.0,0.6690464048954615,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.8,0.9818181818181818,0.75,0.8385744234800838,0.6,0.6,0.2727272727272727,0.5,12.588194064175276,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1029,0.6373626373626373,0.21669664585758122,0.4444444444444444,0.5,0.4925373134328358,0.0,0.0,0.3333333333333333,0.5,0.6,0.75,0.25,0.44912280701754387,0.5,0.46008708272859217,0.2859145059565522,0.5313615502294747,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5,0.3333333333333333,0.4,0.3333333333333333,0.8,0.37272727272727274,0.25,0.25157232704402516,0.6,0.6,0.2727272727272727,0.25,11.561725152903831,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,0.0,0.010051846365463971,0.5555555555555556,0.75,0.7238805970149254,0.36666666666666664,0.3565989847715736,0.3333333333333333,0.5,0.6,0.75,0.25,0.3929824561403509,0.75,0.24528301886792453,0.3826208829712684,0.450790413054564,0.0,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.0,0.0,0.6545454545454545,0.25,0.27672955974842767,0.6,0.6,0.36363636363636365,0.0,11.678448377988165,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1031,0.42857142857142855,0.1529467781187176,0.4444444444444444,0.875,0.30597014925373134,0.75,0.0,0.3333333333333333,0.5,0.6,0.75,0.5,0.40116959064327484,0.75,0.4455732946298984,0.6867554309740714,0.8128505864354921,0.0,0.0,0.6666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.8,0.0,0.0,0.7136923989715859,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,11.98293534419643,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1034,0.5384615384615384,0.18053645116918846,0.6666666666666666,0.5,0.9477611940298507,0.8666666666666667,0.3743654822335025,0.6666666666666666,0.5,0.8,0.75,0.25,0.9672514619883041,1.0,0.9579100145137881,0.0,0.6731259561448241,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5,0.6666666666666666,0.4,0.0,0.0,0.9272727272727272,0.75,0.9433962264150944,0.6,0.6,0.09090909090909091,0.0,12.345838935721968,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1035,0.31868131868131866,0.13239339752407153,0.4444444444444444,0.75,0.4701492537313433,0.0,0.0,0.3333333333333333,0.75,0.4,0.5,0.25,0.5380116959064327,1.0,0.44992743105950656,0.0,0.3161652218255992,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3,0.3333333333333333,0.8,0.34545454545454546,0.25,0.25157232704402516,0.4,0.6,0.45454545454545453,0.25,11.693169865968986,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,0.489010989010989,0.26981271823087505,0.3333333333333333,0.25,0.6119402985074627,0.11666666666666667,0.0,0.3333333333333333,0.75,0.0,0.0,0.0,0.0,1.0,0.37082728592162556,0.0,0.2605813360530342,0.0,0.0,0.3333333333333333,0.0,0.5,0.3333333333333333,0.3,0.0,0.0,0.5181818181818182,0.25,0.3039832285115304,0.6,0.6,0.0,0.75,11.338583982516493,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1037,0.7472527472527473,0.30679293196487145,0.8888888888888888,0.5,0.9850746268656716,0.9666666666666667,0.08883248730964467,0.6666666666666666,0.5,1.0,0.75,1.0,0.9473684210526315,1.0,0.9332365747460087,0.0,0.6557878633350331,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,0.9818181818181818,0.75,0.9559748427672956,0.6,0.6,0.7272727272727273,0.75,12.66191713053049,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1038,0.5384615384615384,0.21003068458364194,0.7777777777777778,0.5,0.9402985074626866,0.8666666666666667,0.5025380710659898,0.6666666666666666,0.5,0.8,0.75,0.25,0.6169590643274854,1.0,0.52322206095791,0.846531184302733,0.9836817950025497,0.0,0.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,0.6,0.9181818181818182,0.5,0.9486373165618449,0.6,0.6,0.7272727272727273,0.5,12.567240979056244,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1039,0.0,0.006163368955666067,0.3333333333333333,0.625,0.7089552238805971,0.9666666666666667,0.0,0.3333333333333333,0.5,0.6,0.75,0.25,0.3192982456140351,0.5,0.3367198838896952,0.3826208829712684,0.5150433452320244,0.0,0.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4,0.3333333333333333,0.6,0.7136923989715859,0.0,0.0,0.0,0.0,0.36363636363636365,0.75,11.48247656671073,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1040,0.0,0.004682044228124008,0.3333333333333333,0.375,0.7089552238805971,0.3333333333333333,0.0,0.3333333333333333,0.5,0.8,0.75,0.75,0.3684210526315789,0.5,0.21480406386066764,0.0,0.1509433962264151,0.3333333333333333,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.1,0.0,0.0,0.6363636363636364,0.25,0.29979035639413,0.6,0.6,0.2727272727272727,0.75,11.289794413577896,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1042,0.6483516483516484,0.2071209395831129,0.5555555555555556,0.875,0.6791044776119403,0.8333333333333334,0.3197969543147208,0.3333333333333333,0.5,0.6,0.75,0.25,0.4678362573099415,0.75,0.3381712626995646,0.5830413454800281,0.661907190209077,0.0,0.5,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5,0.0,0.0,0.6,0.5,0.5073375262054507,0.6,0.6,0.5454545454545454,0.5,12.061052653810028,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1043,0.14285714285714285,0.10795153951962755,0.5555555555555556,0.5,0.9701492537313433,0.9166666666666666,0.1713197969543147,0.6666666666666666,0.5,0.8,0.75,0.75,0.7637426900584795,1.0,0.7053701015965167,0.0,0.4956654767975523,0.3333333333333333,0.0,0.6666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.3,0.3333333333333333,0.8,0.9545454545454546,0.5,0.6540880503144654,0.6,0.6,0.6363636363636364,0.75,12.185875040240454,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
1048,0.3956043956043956,0.21016294572002964,0.4444444444444444,0.5,0.8880597014925373,0.75,0.0,0.3333333333333333,0.5,0.8,0.75,0.25,0.5789473684210527,1.0,0.4760522496371553,0.0,0.33452320244773076,0.0,0.5,0.3333333333333333,0.0,0.5,0.3333333333333333,0.3,0.0,0.0,0.8727272727272727,0.5,0.7044025157232704,0.6,0.6,0.09090909090909091,0.5,11.884495917930655,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,0.42857142857142855,0.25923182731986033,0.3333333333333333,0.75,0.5298507462686567,0.9333333333333333,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,1.0,0.432510885341074,0.0,0.30392656807751145,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.4,0.0,0.0,0.41818181818181815,0.25,0.3228511530398323,0.6,0.6,0.2727272727272727,1.0,11.349241150793087,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,0.5714285714285714,0.20349698444609035,0.6666666666666666,0.5,0.9850746268656716,0.95,0.0,0.6666666666666666,0.5,0.8,0.75,0.75,0.7614035087719299,1.0,0.7024673439767779,0.0,0.49362570117287097,0.0,0.0,0.6666666666666666,0.0,0.5,0.6666666666666666,0.4,0.0,0.0,0.9727272727272728,0.5,0.4570230607966457,0.6,0.6,0.6363636363636364,0.25,12.080996832096169,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
