Id,Neighborhood__ClearCr,RoofMatl__WdShake,MoSold__12,GarageYrBlt,TotRmsAbvGrd,Neighborhood__BrDale,MasVnrType__No Masonry Veneer,Foundation__CBlock,GarageType__Basment,Fireplaces,MSSubClass__80,SaleType__Oth,RoofStyle__Shed,Alley__No Alley,MSSubClass__180,MSSubClass__90,MSSubClass__85,Exterior2nd__Stucco,Exterior2nd__AsphShn,SaleType__ConLw,Exterior2nd__VinylSd,FireplaceQu,BldgType__2fmCon,ScreenPorch__1,Exterior2nd__BrkFace,Exterior2nd__CmentBd,GarageCond,Condition2__Norm,RoofStyle__Hip,MSZoning__RL,SaleType__New,Exterior1st__BrkComm,Functional__Typ,3SsnPorch__1,Condition1__RRAn,RoofMatl__Tar&Grv,Functional__Maj2,SaleType__CWD,SaleCondition__Partial,MSZoning__RH,Foundation__Stone,YrSold,Exterior2nd__ImStucc,Functional__Mod,HouseStyle__1Story,Neighborhood__NAmes,Exterior2nd__MetalSd,MSZoning__FV,Foundation__PConc,WoodDeckSF__1,Neighborhood__Mitchel,Exterior1st__VinylSd,PoolArea__1,Neighborhood__OldTown,BsmtFinType1__BLQ,Neighborhood__Edwards,PavedDrive__P,MoSold__10,KitchenQual,Exterior1st__CBlock,SaleCondition__Family,BsmtFinType1__LwQ,MoSold__11,GarageQual,Exterior1st__CemntBd,Electrical__FuseF,Neighborhood__MeadowV,Neighborhood__SawyerW,Heating__Wall,Neighborhood__CollgCr,Condition1__RRNe,CentralAir__Y,SaleCondition__Normal,Alley__Pave,Condition1__PosA,Exterior2nd__Stone,MiscFeature__Shed,EnclosedPorch__1,Condition1__RRAe,BsmtCond,Functional__Sev,BsmtFinType1__GLQ,SaleCondition__Alloca,LotConfig__CulDSac,MoSold__4,ExterQual,GarageType__CarPort,YearRemodAdd,Street__Pave,Condition1__PosN,GarageType__Detchd,MSSubClass__160,RoofMatl__WdShngl,SaleType__WD,Condition2__PosN,MasVnrType__Stone,MoSold__6,LotConfig__FR2,CarCapacity,Electrical__SBrkr,MSSubClass__45,HeatingQC,BldgType__TwnhsE,YearBuilt,MoSold__2,Exterior2nd__HdBoard,BsmtQual,Fence__GdWo,SaleType__ConLI,LotShape__IR2,Condition1__Feedr,MasVnrType__None,GarageFinish__Unf,Condition2__Feedr,Neighborhood__BrkSide,Condition2__PosA,BsmtFinType1__Unf,PavedDrive__Y,MoSold__8,TotalSF,RoofStyle__Gable,Condition1__RRNn,GarageType__BuiltIn,Neighborhood__Gilbert,Neighborhood__Crawfor,Foundation__Wood,TotalBaths,BsmtExposure,Foundation__Slab,Neighborhood__IDOTRR,Neighborhood__StoneBr,Fence__MnWw,OpenPorchSF__1,Exterior1st__Plywood,Exterior1st__AsphShn,LandContour__HLS,Exterior1st__Wd Sdng,Condition1__Norm,Fence__No Fence,LotConfig__FR3,GarageFinish__RFn,MoSold__7,MSSubClass__60,Neighborhood__Sawyer,MasVnrType__BrkFace,MSSubClass__75,MSSubClass__40,GarageType__Attchd,MasVnrArea,LotShape__Reg,ExterCond,HouseStyle__SFoyer,Exterior2nd__Wd Sdng,Neighborhood__NWAmes,SaleType__ConLD,Neighborhood__NPkVill,LotFrontage,MSSubClass__190,MSSubClass__120,BedroomAbvGr,SaleCondition__AdjLand,Neighborhood__SWISU,Neighborhood__Veenker,Functional__Min2,OverallQual,Functional__Min1,MoSold__3,Neighborhood__NoRidge,HouseStyle__2.5Unf,BsmtFinType1__Rec,Neighborhood__Timber,Heating__GasW,Exterior2nd__Wd Shng,GarageType__No Garage,Fence__MnPrv,Exterior1st__HdBoard,HouseStyle__SLvl,LandContour__Lvl,MoSold__9,HouseStyle__2Story,MSZoning__RM,Exterior2nd__Plywood,LotArea,Exterior1st__MetalSd,GarageFinish__No Garage,Exterior1st__Stucco,OverallCond,MoSold__5,Exterior1st__WdShing,MSSubClass__50,Heating__Grav,LandSlope__Sev,LandContour__Low,Neighborhood__Blueste,MSSubClass__70,Exterior2nd__Brk Cmn,SaleType__Con,Exterior2nd__CBlock,Neighborhood__NridgHt,BsmtFinType1__No Basement,LotConfig__Inside,GrLivArea,LandSlope__Mod,BldgType__Twnhs,LotShape__IR3,Exterior1st__BrkFace,Electrical__FuseP,RoofStyle__Gambrel,MSSubClass__30,BldgType__Duplex,RoofStyle__Mansard,Neighborhood__Somerst,HouseStyle__1.5Unf
2624,0,0,0,1.1001004877833753,1.733521519292339,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,1.0327844064623724,0,1,0,0,0.14321093634826568,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-1.3599581062450345,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01910469184398068,0,1,0,1,0,1.0276745190667986,0,1.05747195656309,1,0,0,0,0,0,0,0,0,0,1.7420255831076656,1,0,0.8800825728361019,0,1.1073931355587974,0,0,0.6041022936714443,0,0,0,0,0,0,0,0,0,0,1,0,1.757155449591682,1,0,0,1,0,0,1.5318615072393376,1.2883563478346824,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0.8382802633875339,0,-0.22351813931353376,0,0,0,0,0,-1.2840722061770995,0,0,0.1759972393682675,0,0,0,0,0.6413469340818655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7936985802755581,0,0,0,-0.4974177628184976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4955800928480247,0,0,0,0,0,0,0,0,0,0,0
2625,0,0,1,0.6332768050049806,1.733521519292339,0,0,0,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,0,1.5125569383138067e-14,0,0,0,1,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.3599581062450345,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,1.0276745190667986,0,0.4893768655687192,1,0,0,1,0,1,0,0,0,0,0.327558040122722,1,0,0.8800825728361019,0,0.7453087000485875,0,0,0.6041022936714443,0,0,0,0,1,0,0,0,0,1,1,0,2.8197540190650043,1,0,0,0,0,0,0.3292863449782702,-0.6458868693388709,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.5633159080203538,0,-0.22351813931353376,0,0,0,0,0,-0.045498814298080933,0,0,1.3815370151349435,0,0,0,0,1.337571023981748,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.6638997263289509,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.4741551370535206,0,0,0,0,0,0,0,0,0,0,0
2626,0,0,0,0.5943748314401144,-0.2553706668000769,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,0,-0.7598342418972903,0,1,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.3599581062450345,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,-0.6781015029109702,0,0.4893768655687192,1,0,0,0,0,1,0,0,0,0,-0.23666170001531656,1,0,-0.165552992121449,0,0.7123919331840229,0,1,0.6041022936714443,0,0,0,0,0,0,0,0,0,0,1,0,-0.2525142463178394,1,0,0,1,0,0,0.3292863449782702,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0.06966300809933743,0,-0.22351813931353376,0,0,0,0,0,-0.28368600504404606,0,0,0.1759972393682675,0,0,0,0,-0.05487715581801704,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.35188228464978494,0,0,0,0.4007660440530222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.6531646884284641,0,0,0,0,0,0,0,0,0,0,0
2627,0,0,0,0.3609629900509169,-0.9183347288308823,0,0,1,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,0,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.3599581062450345,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,-0.6781015029109702,0,0.15798806248866964,1,0,0,0,0,1,0,0,0,0,-0.08254612284798195,1,0,-1.211188557079,1,0.5148913319966357,0,1,0.6041022936714443,0,0,0,0,1,0,0,0,0,1,1,1,-0.16872511180739821,1,0,0,0,0,0,-0.2720012361522635,-0.6458868693388709,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.5633159080203538,0,-0.22351813931353376,0,0,0,0,0,-1.855721463967416,0,1,-1.0295425363984085,0,0,0,0,1.337571023981748,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-1.2350393391076484,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5810591588554275,0,0,0,0,0,0,0,0,0,0,0
2628,0,0,0,1.0611985142185092,3.05944964335395,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,1.0327844064623724,0,0,0,0,0.14321093634826568,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-1.3599581062450345,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2.255710666336479,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01910469184398068,0,1,0,1,0,1.0276745190667986,0,1.05747195656309,1,0,0,0,0,0,0,0,0,0,1.3384517412033743,1,0,0.8800825728361019,0,1.1073931355587974,0,0,2.021688936366462,0,0,0,0,0,0,0,0,0,0,1,0,2.1177026344547927,0,0,1,0,0,0,2.734436669500405,2.2554779564214593,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,2.827642571192278,0,4.871996942849686,0,0,0,0,0,-0.47423575764081816,0,0,0.1759972393682675,0,0,0,0,2.0337951138816304,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.252334655184876,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7028326736994366,0,0,0,0,0,0,0,0,0,0,0
2629,0,0,0,1.1001004877833753,2.3964855813231445,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,0,2.825403054822035,0,0,0,1,0.14321093634826568,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-1.3599581062450345,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2.255710666336479,0,0,0,0,0.20357445879315836,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01910469184398068,0,0,0,1,0,2.7334505410445677,0,1.05747195656309,1,0,0,0,0,0,0,0,0,0,1.6832526935099534,1,0,0.8800825728361019,0,1.1403099024233618,0,0,2.021688936366462,0,0,0,0,0,0,0,0,0,1,1,0,3.0343049847053765,0,0,1,0,0,0,1.5318615072393376,2.2554779564214593,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,3.17804161404425,0,-0.22351813931353376,0,0,0,0,0,-0.42659831949162513,0,0,2.5870767909016195,0,0,0,0,2.730019203781513,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1.663936308679638,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9224462024776545,0,0,0,0,0,0,0,0,0,0,0
2630,0,0,0,1.1001004877833753,3.05944964335395,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,1.0327844064623724,0,0,0,0,0.14321093634826568,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-1.3599581062450345,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.3958589752685095,0,1,0,1,0,1.0276745190667986,0,1.05747195656309,1,0,0,0,0,0,0,0,0,0,1.3580427044026118,1,0,0.8800825728361019,0,1.1403099024233618,0,0,2.021688936366462,0,0,0,0,0,0,0,0,0,0,1,0,1.3191667919234666,0,0,1,0,0,0,0.3292863449782702,2.2554779564214593,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0.47657802560485324,0,-0.22351813931353376,0,0,0,0,0,-0.28368600504404606,0,0,1.3815370151349435,0,0,0,0,2.0337951138816304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4991783191432099,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0332813276640973,0,0,0,0,0,0,0,0,0,0,0
2631,0,0,0,1.1001004877833753,3.05944964335395,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,1.0327844064623724,0,0,0,0,0.14321093634826568,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-1.3599581062450345,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2.255710666336479,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01910469184398068,0,1,0,1,0,2.7334505410445677,0,1.05747195656309,1,0,0,0,0,0,0,1,0,0,1.5970524554333085,1,0,0.8800825728361019,0,1.1403099024233618,0,0,2.021688936366462,0,0,0,0,0,0,0,0,0,0,1,0,2.564578018510479,0,0,0,0,0,0,1.5318615072393376,-0.6458868693388709,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,3.584956631549766,0,-0.22351813931353376,0,0,0,0,0,0.6214253197906214,0,0,1.3815370151349435,0,0,0,0,2.730019203781513,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1.2581887248029966,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.496816874919332,0,0,0,0,0,0,0,0,0,0,0
2632,0,0,0,1.0611985142185092,2.3964855813231445,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,1.0327844064623724,0,0,0,0,0.14321093634826568,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-1.3599581062450345,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2.255710666336479,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,1.0276745190667986,0,1.05747195656309,1,0,0,0,0,0,0,0,0,0,1.2992698148048996,1,0,0.8800825728361019,0,1.1073931355587974,0,0,2.021688936366462,0,0,0,0,0,0,0,0,0,1,1,0,2.1037377787030525,0,0,1,0,0,0,1.5318615072393376,1.2883563478346824,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,2.5450626979245587,0,-0.22351813931353376,0,0,0,0,0,1.0977997012825518,0,0,1.3815370151349435,0,0,0,0,2.0337951138816304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2319463437562488,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6966521997360333,0,0,0,0,0,0,0,0,0,0,0
2633,0,0,0,1.0611985142185092,0.4075933952307284,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,0,1.0327844064623724,0,0,0,0,0.14321093634826568,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-1.3599581062450345,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,1.0276745190667986,0,1.0101306989802257,1,0,0,0,0,1,0,0,0,0,0.06373306903965767,1,0,0.8800825728361019,1,1.1073931355587974,0,0,2.021688936366462,0,0,0,0,0,0,0,0,0,0,1,1,1.1427017965151132,0,0,0,0,0,0,0.9305739261088039,2.2554779564214593,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0.736551509011155,1,-0.22351813931353376,0,0,0,0,0,-0.42659831949162513,0,1,-1.0295425363984085,0,0,0,0,2.0337951138816304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3375499073088688,1,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.46962141492310483,0,0,0,0,0,0,0,0,0,0,0
2634,0,0,0,1.0611985142185092,1.0705574572615337,0,0,0,0,2.1921866172475846,0,0,0,1,0,0,0,0,0,0,1,1.0327844064623724,0,1,0,0,0.14321093634826568,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-1.3599581062450345,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,2.255710666336479,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,2.7334505410445677,0,1.0101306989802257,1,0,0,0,0,1,0,0,0,0,1.5421977584754436,1,0,0.8800825728361019,0,1.1073931355587974,0,0,2.021688936366462,0,0,0,0,0,1,0,0,0,0,1,0,1.7546163849095475,0,0,0,0,0,0,1.5318615072393376,2.2554779564214593,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1.8103550274284883,0,-0.22351813931353376,0,0,0,0,0,1.0025248249841656,0,0,0.1759972393682675,0,0,0,0,2.0337951138816304,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.7041073381281213,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0588265994342034,0,0,0,0,0,0,0,0,0,0,0
2635,0,0,0,0.08864917509685329,-0.9183347288308823,0,0,1,0,0.6470657116610019,0,0,0,1,0,0,1,0,0,0,0,-0.7598342418972903,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.3599581062450345,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,-0.6781015029109702,0,-0.1734007405913799,1,0,0,0,0,1,0,0,1,0,0.23352141676638224,1,0,-1.211188557079,0,0.28447396394468405,0,1,0.6041022936714443,0,0,0,0,0,0,0,0,0,0,1,0,-0.5559324758329219,1,0,0,0,0,0,-0.2720012361522635,1.2883563478346824,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0.17139176247571639,0,-0.22351813931353376,1,0,1,0,0,0.5261504434922354,0,0,-1.0295425363984085,0,0,0,0,-0.05487715581801704,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.13017006873201575,0,0,0,0.4007660440530222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.791195273611134,0,0,0,0,0,0,0,0,0,0,0
2636,0,0,0,0.010845227967120811,1.0705574572615337,0,0,1,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,0,-0.7598342418972903,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.3599581062450345,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0.01910469184398068,0,0,0,0,0,-0.6781015029109702,0,-0.26808325575710834,1,0,0,0,0,1,0,0,0,0,-0.027691425890117093,1,0,-1.211188557079,0,0.21864043021555496,0,0,-0.813484349023573,0,0,0,0,0,0,0,0,0,1,1,0,0.34797455100698915,1,0,0,0,0,0,0.3292863449782702,-0.6458868693388709,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,-0.17900728037625557,1,-0.22351813931353376,0,0,1,0,0,0.5737878816414284,0,0,1.3815370151349435,0,0,0,0,0.6413469340818655,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.14349312372498008,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7642240071786541,0,0,0,0,0,0,0,0,0,0,0
2637,0,0,0,-0.06695871916261166,-0.9183347288308823,0,0,1,0,0.6470657116610019,0,0,0,1,0,0,1,0,0,0,0,-2.552452890256953,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.3599581062450345,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.01910469184398068,0,1,0,0,0,1.0276745190667986,0,-0.3627657709228368,1,0,0,0,0,1,0,1,0,0,0.2700912147382921,1,0,-1.211188557079,0,0.1528068964864259,0,0,2.021688936366462,0,0,0,0,0,0,0,0,0,0,1,0,-0.5051511821902303,1,0,0,0,0,0,-0.2720012361522635,2.2554779564214593,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0.8608866532489514,0,-0.22351813931353376,1,0,1,0,0,0.5261504434922354,0,0,-1.0295425363984085,0,0,0,0,0.6413469340818655,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0217688485619877,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.8303382753793538,0,0,0,0,0,0,0,0,0,0,0
2638,0,0,0,1.0611985142185092,1.0705574572615337,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,2.825403054822035,0,0,0,0,0.14321093634826568,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-1.3599581062450345,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,1.0276745190667986,0,1.05747195656309,1,0,0,0,0,0,0,0,1,0,0.1264241512772175,1,0,0.8800825728361019,0,1.1073931355587974,0,0,0.6041022936714443,0,0,0,0,1,0,0,0,0,0,1,0,0.9522719453550196,1,0,1,0,0,0,1.5318615072393376,-0.6458868693388709,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.5633159080203538,0,-0.22351813931353376,0,0,0,0,0,0.28796325274627027,0,0,0.1759972393682675,0,0,0,0,0.6413469340818655,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.062004906318015356,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7139568395549354,0,0,0,0,0,0,0,0,0,1,0
2639,0,0,0,-0.10586069272747789,1.0705574572615337,0,0,1,0,0.6470657116610019,1,0,0,1,0,0,0,0,0,0,0,-0.7598342418972903,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.3599581062450345,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-3.357649591580548,0,0,0,0,0,-0.6781015029109702,0,0.7734244110659045,1,0,0,0,0,1,0,0,1,0,-0.019855040610422113,1,0,-1.211188557079,0,0.11989012962186138,0,0,-0.813484349023573,0,0,0,0,0,0,0,0,0,0,1,0,0.028052401058031865,1,0,0,0,0,0,0.9305739261088039,-0.6458868693388709,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0.8382802633875339,1,-0.22351813931353376,0,0,1,0,0,0.5737878816414284,0,0,0.1759972393682675,0,0,0,0,-0.05487715581801704,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.14349312372498008,0,0,0,0.4007660440530222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.801306850959073,0,0,0,0,0,0,0,0,0,0,0
2640,0,0,0,-0.14476266629234413,-0.2553706668000769,0,0,1,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,0,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.3599581062450345,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,-0.6781015029109702,0,-0.45744828608856525,1,0,0,0,0,1,0,0,1,0,-0.07993399442141695,1,0,-1.211188557079,0,0.08697336275729685,0,0,-0.813484349023573,1,0,0,0,0,1,0,0,0,0,1,0,-0.4086667242691162,1,0,0,0,0,0,-0.2720012361522635,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.43136524588201813,1,-0.22351813931353376,0,0,1,0,0,0.5261504434922354,0,0,0.1759972393682675,0,0,0,0,-0.05487715581801704,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.03650495484208462,0,0,0,0.4007660440530222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.7891351156233329,0,0,0,0,0,0,0,0,0,0,0
2641,0,0,0,0.6721787785698469,-0.9183347288308823,0,0,1,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,0,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.3599581062450345,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,-0.6781015029109702,0,-0.5994720588371579,1,0,1,0,0,1,0,0,0,0,0.21784864620699226,1,0,-1.211188557079,0,-0.01177693783639675,0,1,-0.813484349023573,0,0,0,0,1,1,0,0,0,0,1,0,-1.0028078598886083,1,0,0,0,0,0,-0.8732888172827973,-0.6458868693388709,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.5633159080203538,1,-0.22351813931353376,0,0,0,0,0,-0.42659831949162513,0,0,0.1759972393682675,0,0,0,0,-1.447325335617782,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.528715560010948,0,0,0,-1.3956015696900173,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.260911294829772,0,0,0,0,0,0,0,0,0,0,0
2642,0,0,0,0.9444925935239105,-1.5812987908616876,0,0,0,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,0,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.3599581062450345,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,1.0276745190667986,0,0.868106926231633,1,0,0,0,0,1,0,0,0,1,0.1316484081303475,1,0,0.8800825728361019,1,1.0086428349651038,0,0,0.6041022936714443,0,0,1,0,1,0,0,0,0,0,1,0,0.4800059144779874,1,0,0,0,0,0,0.9305739261088039,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.5633159080203538,0,-0.22351813931353376,0,0,0,0,0,-2.046271216564188,0,1,-1.0295425363984085,0,0,0,0,-0.05487715581801704,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.2111827493452979,1,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1381251914782031,0,0,0,0,0,0,0,0,0,0,0
