Id,Street,Alley,LandContour,LandSlope,Condition2,RoofMatl,Heating,CentralAir,Functional,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscFeature,RoofStyle__1,RoofStyle__2,RoofStyle__3,RoofStyle__4,GarageFinish__1,GarageFinish__2,GarageFinish__3,SaleType__1,SaleType__2,SaleType__3,SaleType__4,SaleType__5,SaleType__6,SaleType__7,BldgType__1,BldgType__2,BldgType__3,MasVnrType__1,MasVnrType__2,MasVnrType__3,MasVnrType__4,MoSold__1,MoSold__2,MoSold__3,MoSold__4,MoSold__5,MoSold__6,MoSold__7,MoSold__8,MoSold__9,MoSold__10,MoSold__11,GarageType__1,GarageType__2,GarageType__3,GarageType__4,GarageType__5,GarageType__6,LotConfig__1,LotConfig__2,LotConfig__3,LotConfig__4,Exterior2nd__1,Exterior2nd__2,Exterior2nd__3,Exterior2nd__4,Exterior2nd__5,Exterior2nd__6,Exterior2nd__7,Exterior2nd__8,Exterior2nd__9,Exterior2nd__10,Exterior2nd__11,Exterior2nd__12,Exterior2nd__13,Exterior2nd__14,Fence__1,Fence__2,Fence__3,Fence__4,LotShape__1,LotShape__2,LotShape__3,SaleCondition__1,SaleCondition__2,SaleCondition__3,SaleCondition__4,Foundation__1,Foundation__2,Foundation__3,Foundation__4,HouseStyle__1,HouseStyle__2,HouseStyle__3,HouseStyle__4,HouseStyle__5,Neighborhood__1,Neighborhood__2,Neighborhood__3,Neighborhood__4,Neighborhood__5,Neighborhood__6,Neighborhood__7,Neighborhood__8,Neighborhood__9,Neighborhood__10,Neighborhood__11,Neighborhood__12,Neighborhood__13,Neighborhood__14,Neighborhood__15,Neighborhood__16,Neighborhood__17,Neighborhood__18,Neighborhood__19,Neighborhood__20,Neighborhood__21,Neighborhood__22,Neighborhood__23,Neighborhood__24,BsmtFinType1__1,BsmtFinType1__2,BsmtFinType1__3,BsmtFinType1__4,BsmtFinType1__5,BsmtFinType1__6,Exterior1st__1,Exterior1st__2,Exterior1st__3,Exterior1st__4,Exterior1st__5,Exterior1st__6,Exterior1st__7,Exterior1st__8,Exterior1st__9,Exterior1st__10,Exterior1st__11,Exterior1st__12,Electrical__1,Electrical__2,Electrical__3,Condition1__1,Condition1__2,Condition1__3,Condition1__4,Condition1__5,Condition1__6,Condition1__7,MSZoning__1,MSZoning__2,MSZoning__3,MSZoning__4,MSSubClass__1,MSSubClass__2,MSSubClass__3,MSSubClass__4,MSSubClass__5,MSSubClass__6,MSSubClass__7,MSSubClass__8,MSSubClass__9,MSSubClass__10,MSSubClass__11,MSSubClass__12,MSSubClass__13,MSSubClass__14,MSSubClass__15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2304,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.1918801844196447,0.35454502165092383,-1.3877174634663267,-0.478657936970307,1.9135280175446354,1.3487900917941322,-0.7892902678976675,-0.019343967760163058,0.6323919188384857,0.5658791030098843,-0.2808367924425857,-0.7601447199980667,-0.17009446930560906,-0.07167743083174796,-0.05224690882568139,0.22061240855099967,0.8785887026339863
2305,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9372108564276778,-3.1416044527246996,-1.1158527830092575,0.028227732919642222,-0.32944444010936896,-1.479113087679562,1.9022059358235819,-0.566424228913196,0.7579314357285631,-0.14389494326241165,0.6403026211909916,0.2919425376221623,0.06765814805833098,0.3649762364591604,0.19195460889629273,0.9188196240217754,-0.07522343857304215
2306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9372520006090523,-3.141546102739113,-1.115713609763931,0.028249453823380698,-0.32942324059276734,-1.479041950711335,1.9022025391671937,-0.5664704326034354,0.7579818520982113,-0.1437251052103347,0.640218183702573,0.29186703172897854,0.06767615166357893,0.36498652242318846,0.19197043496619248,0.9189560046631743,-0.0751896455691462
2307,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.316750091647191,-2.4021789742433857,-0.5193886354154954,0.790118288099757,-0.2428014046540548,-0.6746760199218245,1.085216816583762,0.10196497326063236,0.3263444327741561,-1.271052236629258,-0.09871614112663937,0.8748254272680581,0.2239612202010225,0.0902359371449385,0.37238013992393904,-0.15574786723018216,-0.546357558842708
2308,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.818924477873018,-2.2725260606512467,-1.0840489258907704,0.41893452744798204,-0.30955501441925387,-0.8541529122952506,0.20579773731385298,1.133004701553372,0.13998634158262294,-1.9934045881746052,-0.8057161139087621,-0.8745910148150496,0.6340965973939594,-0.5936626297310948,0.10763753740252091,0.33388906495001114,0.18356876162044466
2309,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.290873118810344,-2.4763507483240077,-0.7843134554111292,1.0297635856344973,-0.3424825974000362,0.09562302857002086,1.3643580105305702,0.26817808652101355,0.18188399951081227,-2.0323421205804806,0.8440580563929324,-0.7550561029083823,0.4153546035423725,0.6071008279598472,0.021810122156522227,0.2168097794749546,0.5364719815953304
2310,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.2653172722268624,-1.7606051678458352,-1.0199555916302518,0.23207546624296446,0.36997845404302737,-0.15121376524316585,1.3519802063617787,1.1141881968788114,0.2773019823472986,-1.654751253725975,-0.5003572410442265,-0.8038151998853603,0.8179390911524728,-0.17543079009641804,-0.07327211367526199,-0.2718572797251101,0.1891260335369565
2311,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.211266915855376,-2.08030778153892,-0.7398307934196816,0.5064663579715152,-0.03492220449287158,-0.44353852229315505,1.2621661687186043,0.19726453744215117,-0.006049850734332661,-1.9736281573340353,-0.08623366191135828,0.227016239236498,0.7335324958409154,0.8674843855286092,0.22900688833423188,-0.5344140210153547,0.2778836680053771
2312,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.5469506152284906,0.40248704301743965,-2.3243190223446213,-0.13260688502144025,1.7910050718718058,1.3436776000645343,-0.668445511594025,0.5126411044692806,0.50116017458011,-0.12082463807313214,-1.417300278041738,0.027027716053997078,0.11782860971174657,-0.43728126828073843,0.5102370935113409,-0.05524461864544125,0.4185235823013967
2313,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.6700710638668375,0.6368220109348919,-2.3077792632856,-0.6147949969891306,0.3465018354724192,-0.6780331839814009,1.2803572018231537,0.2082755002327849,0.7879000810720714,0.4356206571811156,-1.2519923757295701,-0.5935539668152077,0.558110232761225,0.042698116793050356,-0.28693680415668205,-0.15995931014065357,-0.08064710520470497
2314,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5102318811769398,0.06638463843462154,-2.471166818066234,-0.5166157832799073,1.3805467624234502,0.6320257511607781,-0.5306757792471102,0.15158692367727042,0.7519858918279461,0.28672294190986364,-0.9306973719980295,-0.1634204018316307,0.00354630993487981,-0.15274660402280055,0.1464934556879326,-0.5201991786385833,0.047989436944507885
2315,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.7431437986871594,0.8037237603304076,-2.4554677489892764,-0.6520332371174855,0.36796580171254434,-0.7266135510213714,1.2066900379574583,0.2576334219562425,0.7314865079354917,0.22133957718316494,-1.1726489858713478,-0.4539649691256198,0.4874806874488836,0.028275233440435144,-0.2586599040646883,-0.23128051892945528,-0.14761742077284026
2316,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.2226555163292243,0.6789844954252021,-2.390906306365442,-0.8359513896746912,0.2059939939465245,-0.9644904251392071,1.2504325806931826,-0.7716370734587152,0.622653604541471,0.46977359409146574,-1.1186339809038306,0.6625478891029714,0.026618597621162643,0.7676645682398303,0.2462872692464294,-0.2757529689792899,0.5950834889712423
2317,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.2703234521585387,-1.6269000611104525,-0.07107073055851064,0.9299596854049377,0.9889682038583317,1.0896585542573618,-1.1739114589870039,-0.6539796436665627,0.5046732913847785,0.48334811486818435,-1.1997014517474844,0.8721316529626174,-0.25908226740698564,0.5194610027700872,-0.09471456561562114,-0.44681693127645,-1.0443362120554476
2318,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.3451234852012042,-0.1471657716709355,-2.8507273815400427,-0.22834079819084988,1.0953797821044253,0.2668667819482062,-0.4426982339497628,-0.14253122625371276,1.0767993868600203,1.1289872041298479,-0.20129565496571353,0.15190650453008792,-0.45998854949380674,-0.7343384822288292,-0.20694252752931847,0.0166863679344586,-0.9492096911043663
2319,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2100634761708444,0.34502936807124635,-3.2753656393843835,-0.4580570051483101,1.2581987239416703,0.437858125598253,-0.26049606628405086,-0.018476717728483878,0.7660316989294932,0.3452843922496918,-0.218165261463019,-0.44161673663164003,0.11298721759268543,0.1508557765454101,-0.36120526204563186,0.03076456866575833,-0.2766879273863247
2320,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.1634841155078612,-1.4678388573107022,-1.5988994183404823,0.15002180130588863,1.0300000213640534,1.6153283683216846,-0.6416157509540462,0.7495163134224021,0.30957089594585274,-0.9065868600489906,-0.8106260916525746,-0.6313263641169026,0.13476643153531745,0.2821641916338684,-0.5539227214325513,-0.1992912963932732,-0.162949925716191
2321,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.332654439131351,-2.390406351413343,-0.4026351139465383,0.5758739757127861,0.030843251268213977,-0.49839946706519866,0.5204736254701813,0.25103559329149455,0.23512035153987382,-1.5380575366141473,-0.3083960773849155,1.4568152087157307,-0.8968637663478296,-0.5824175106077328,0.6954878409720473,0.42968479613678684,-0.47083996020314245
2322,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.922900720916976,-2.1610047018615886,-1.192290594678844,0.5072017289648652,0.07402107748997598,-0.46659886941912765,1.1685795664168481,1.0976765051503516,0.46470251437696586,-1.1861869467611792,-1.1266719953792206,0.021619276214978823,0.07408686865312294,-0.9277368893554684,-0.12087017711088144,-0.17871551435820282,-1.015449517191309
2323,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3914630331497768,-2.798182460940475,-0.7775304337782528,0.7015114453055998,0.8924308108337926,0.9254950520918841,-0.2011857511133699,-0.6049174560527923,0.9503056063149581,0.9465549997374643,-0.8454264726911128,0.9040716377128083,-0.921435713716865,-0.4881829850046765,0.4004082752795932,0.5864068445976168,-0.8355011431275092
2324,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.058403675660984,0.8111325975065766,-1.7709543684112956,-0.4729008693479237,0.14517695434619557,-0.45629625522030437,1.2990566897557865,-0.8303780274310835,0.7498262809161083,0.8302108660978089,-1.2585985146812029,0.3268342793824246,0.03946386927511997,0.8331655255725023,-0.2722300013962714,-0.8440754996692355,-0.1493293256097743
2325,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.9037805721451995,-0.8310448286577391,-0.6186339991123856,0.4959439536458381,0.19869807879617965,-0.3745176211484646,0.6940030624497943,0.5995618518473833,0.6394747948758305,-0.05984059414142845,-1.0931896299486963,-0.4149152301895882,0.3915814411915589,-0.3127065309905147,-0.53480333367273,0.995645891387176,-0.9726235606988497
2326,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5344175644806017,0.7803565490171593,-2.3957141924082017,-0.6994619378235323,0.5061322061107268,-0.438896329110751,1.1972080689806923,0.16397514713600633,0.8883841921259736,0.5660183767665887,-1.1097568345869804,-0.5891150675930412,0.34447990135086937,-0.020260157704663162,-0.29568754837031125,-0.0520511022752872,-0.21858413017597347
2327,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.4209367164209126,2.165384843613068,-2.513053499480815,-0.5573192438079733,0.09535131992737937,-0.7861183078963404,0.5606767125918367,0.3105552309850607,0.5766570557852553,-0.2783363229242093,-0.9198683599358243,-0.2975878755349357,0.2296249418154417,0.13955046460017884,-0.30457337287512815,-0.19962057035172376,-0.5396766026639104
2328,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.4385950440399085,2.261941441292996,-2.4351113677619085,-0.5577412106200343,0.08707291485669341,-0.7662718357677918,0.5370857622354308,0.2863807651905898,0.5879518875580718,-0.22732849546418335,-0.9966518698254349,-0.3305010455597781,0.19188174384555254,0.13857971022174975,-0.25554135930118765,-0.0646774943975027,-0.5149308024657858
