Id,SalePrice,RoofStyle__1,RoofStyle__2,RoofStyle__3,RoofStyle__4,GarageFinish__1,GarageFinish__2,GarageFinish__3,SaleType__1,SaleType__2,SaleType__3,SaleType__4,SaleType__5,SaleType__6,SaleType__7,BldgType__1,BldgType__2,BldgType__3,MasVnrType__1,MasVnrType__2,MasVnrType__3,MasVnrType__4,MoSold__1,MoSold__2,MoSold__3,MoSold__4,MoSold__5,MoSold__6,MoSold__7,MoSold__8,MoSold__9,MoSold__10,MoSold__11,GarageType__1,GarageType__2,GarageType__3,GarageType__4,GarageType__5,GarageType__6,LotConfig__1,LotConfig__2,LotConfig__3,LotConfig__4,Exterior2nd__1,Exterior2nd__2,Exterior2nd__3,Exterior2nd__4,Exterior2nd__5,Exterior2nd__6,Exterior2nd__7,Exterior2nd__8,Exterior2nd__9,Exterior2nd__10,Exterior2nd__11,Exterior2nd__12,Exterior2nd__13,Exterior2nd__14,Fence__1,Fence__2,Fence__3,LotShape__1,LotShape__2,LotShape__3,SaleCondition__1,SaleCondition__2,SaleCondition__3,SaleCondition__4,Foundation__1,Foundation__2,Foundation__3,Foundation__4,Foundation__5,HouseStyle__1,HouseStyle__2,HouseStyle__3,HouseStyle__4,HouseStyle__5,HouseStyle__6,Neighborhood__1,Neighborhood__2,Neighborhood__3,Neighborhood__4,Neighborhood__5,Neighborhood__6,Neighborhood__7,Neighborhood__8,Neighborhood__9,Neighborhood__10,Neighborhood__11,Neighborhood__13,Neighborhood__14,Neighborhood__15,Neighborhood__16,Neighborhood__18,Neighborhood__20,Neighborhood__21,Neighborhood__22,Neighborhood__23,BsmtFinType1__1,BsmtFinType1__2,BsmtFinType1__3,BsmtFinType1__4,BsmtFinType1__5,BsmtFinType1__6,Exterior1st__1,Exterior1st__2,Exterior1st__3,Exterior1st__4,Exterior1st__5,Exterior1st__6,Exterior1st__7,Exterior1st__8,Exterior1st__9,Exterior1st__10,Exterior1st__11,Exterior1st__12,Electrical__1,Electrical__2,Electrical__3,Condition1__1,Condition1__2,Condition1__3,Condition1__4,Condition1__5,Condition1__6,Condition1__7,Condition1__8,MSZoning__1,MSZoning__2,MSZoning__3,MSZoning__4,MSSubClass__1,MSSubClass__2,MSSubClass__3,MSSubClass__4,MSSubClass__5,MSSubClass__6,MSSubClass__7,MSSubClass__8,MSSubClass__9,MSSubClass__10,MSSubClass__11,MSSubClass__12,MSSubClass__13,MSSubClass__14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
554,11.58989576532275,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.4904943031959625,0.5246994076914192,-1.114435634972001,-2.9947166874316227,4.35442663621194,1.9136581869869984,4.431768138527288,-0.702314086386202,2.050569356069967,1.5054821785836952,0.7568920140100339,0.10389236802023571,0.12433223093694831,0.3811418404404434,-0.2519005216284126,-0.2094871283614847,0.2990442971876935,0.7655111840798983
555,12.556733038263905,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5.156694689071387,1.7340996304085585,-0.4143133735122401,-0.4171411660409858,0.30061813900324597,-0.5919288624833724,-0.014530187436612635,-1.030570790026333,0.19953032576584073,0.5575993584506732,0.9325912687396091,-0.8056308510121001,-0.16854230956672983,0.31893396963112003,0.22659613609457996,-0.3151247408800367,1.7472885374008709,-0.43655145930046374
557,11.856522261533735,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.9898134296311663,-0.5136410315067491,2.307814397489837,0.4880203897179292,-0.2975945655966968,-1.5590070855140148,0.1772680874213615,-0.09879773078980725,1.197586873490333,-1.1314285581565582,0.1486201167691993,-0.10957928592046881,-0.561504540641775,0.6759758720607826,-0.10155370330777552,0.624012235459537,-0.277850049540135,-0.54603148287886
558,11.58989576532275,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.185807496228317,1.4679902906028695,-0.1241570450236254,-1.0952128918935007,0.0722719433108607,0.02151731499860595,-1.5820317529028245,0.36353095450650974,0.8695234314677169,-0.9735922207373492,0.19693786958461326,-0.5904349372302834,0.03461926759639705,0.4813646730599097,0.11926845921652424,0.10421884178843234,0.3444496428718951,1.152610340376985
559,12.07254696717504,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.8483823297717956,0.992566077410545,0.07170863649205916,0.3202988425808704,-1.429372090814023,-0.21662195265237477,-1.3840818433583506,1.9114447089546716,3.1206695971901364,3.5761708850767557,-1.0352177005588281,1.832922335420385,-0.1798470238782781,-0.29785321605762227,-1.283793694209967,0.5477187861829398,-0.2048692308214335,0.9825293455927565
561,11.707677772181544,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2722519113600575,-0.379391592226354,2.2774348117464585,0.2719748878287495,-0.7369001163161888,-1.285408174574262,0.12630092343772942,-1.6325660443862093,-1.2435172277626825,1.0363301118352766,-0.5061338365570901,-0.6604869013670543,-0.25653607878257256,1.0825937655511424,0.9308958260193546,-0.49833495706150055,-0.3397787296939855,0.7887021968476107
562,12.04355959836804,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.1951487959477404,-1.72892713668463,2.31617396718636,0.8956357416110242,-0.21069936157797872,-1.4032393580983078,-0.37203444915070605,-0.030971146907697866,1.1162499332805547,-1.0007806473551286,0.48668618906453603,0.6775773010821745,-0.03024725075713368,0.07814384049094258,-0.2288032512911955,-0.25967762685923695,0.28231283397558565,0.5681084795187125
563,11.58989576532275,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4637954722899074,0.06486006139871293,-0.3796742804369126,5.3634581962292955,-1.0973616340282841,-0.10741733317682925,1.6897916016327847,-0.847023236518328,1.0612513955871654,-0.10517598098341686,-0.37370040636190405,-0.707960062804084,-0.5308848958097712,0.4766750771706708,-0.5581178473124335,-0.5759438994934098,0.8287350115354394,0.02176898787016539
564,12.128116509451258,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5406002547540459,2.5368817430761075,2.8155919868416253,0.8593941788665072,-1.0385124605979066,0.8149775004523655,-0.20285516440333404,-0.2175774037585996,0.6881396434780035,-0.904542647645944,-1.429165904901666,0.7030725789575206,0.5991978188903513,-1.5327955089731262,-1.1310645519060785,0.38232261351388813,0.17879587512429396,0.8639272289045559
565,12.498745990829315,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4.414788921119544,2.9157573827054755,-0.059150312033328524,0.8555944247152787,-0.014805995209199833,0.4182597759554967,-0.6799671302824559,-0.7815291215419529,1.5325109058067437,-1.3224352284961638,0.35246354040652694,0.08489636814802315,0.11361586686713364,1.2920543100726205,-0.1176535735108714,-0.06527038943077279,0.2284388635182999,-0.8021642475444436
568,12.273735966890268,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.003938003698591,-1.2989692383026192,-0.14354933206287776,0.6004391767984454,1.9887193081003314,1.6539038202355338,0.3454350939495506,0.08528212007649187,-1.7434478834011489,0.2016620517532915,-1.2463867634539298,-0.3905393508871212,0.20925641649953097,0.04302557264120588,-0.18042930542094898,0.42704349060774205,-0.5606698999546392,0.25053062411913246
569,12.66539758498376,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3.876738206628412,-1.6856701898452815,1.1029139714220497,-0.024190111232781177,-2.418760645135516,-0.26582274703070374,0.6427441766029373,-1.9991893235131444,1.2218467995695965,0.8175847316614997,0.014675222977935635,-0.12045565363982937,2.241073247734215,-0.3246455498127565,1.014287028066361,1.1556568741161888,-0.1909632718502059,1.4064420062553404
570,11.820123358887448,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.43286309472759027,-2.3574783125537198,1.6475426722772812,-0.13507528033760216,-0.9802970782937533,-2.9006573257560126,-0.13764131634730403,0.03970487565055252,1.9314926290516958,0.01917641904016229,0.8948296760802492,1.025315412968529,-0.5604752521560912,-1.2250071801631868,0.41350461324689086,-1.1223886175930429,0.29843154018150403,-0.37179158161701503
572,11.695255355062795,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.1558719529744925,-2.0791226662175752,-0.3251220090046432,-0.6216264968793717,-0.3688679100686203,-0.3794725861240003,0.16287588170704606,0.39629336086290295,-0.005879419849711236,-0.9340542459495719,1.4307625298424582,-1.4498088445852728,0.8454469318679507,0.5278689886258627,-1.2084364348868246,0.5462315951480827,0.2361331242927028,-0.8763521471664307
574,12.04355959836804,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.5930211769672158,2.023019167545198,-1.468760030594423,-0.5017527864023656,-0.1342150717901875,-0.7537335185745355,-0.21778335082671507,0.25107979319502577,1.5680711146766786,0.00879361618518577,-0.8304633580853189,-0.31435359738307,-1.1007619106911406,-0.28415964735611876,-0.7245258183581226,-1.2194475377522187,-0.02995706238132518,0.16777973022547696
575,11.842236406331557,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.4402509288325285,-0.012214781290660887,-0.3915822083434526,-0.8744772309426397,-1.5056119708521964,1.1681799975684053,-1.4517349073598453,2.5252758882157833,1.5180311757991356,2.8809400084592176,0.49482941061096086,0.7328249928590713,0.919971643693974,-0.22860960572095917,-0.1357982073153621,-0.8124196452949084,-0.6870798824074063,-1.0227565696934833
576,11.682676678340282,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.037805452668497,0.27014819025985853,0.5797910810504744,-0.6923450603048921,0.5232939991485482,-0.3964757555881257,-0.8997171489429322,0.0952252143031996,-0.16143135524333802,-0.42711539808416055,-0.7561753379037527,-0.46576281826058946,0.17824400579009902,-0.4925614454788638,0.02855302171060789,1.1471929799466305,0.2530682805047938,-0.8405952890816435
578,12.010671928196444,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.24650762990767622,-0.5825921766899617,3.363621690094426,0.603472808117744,-0.5298771992791427,-0.7663674042178161,0.0899896814155752,-0.3359347078963744,1.5751590734170873,-0.5798223931701316,0.9876595680963637,-0.2871720541966233,0.31047859198274524,-0.2765220109688389,-1.0727756838029614,-1.2159839739626368,0.7196497103734548,0.20677345582828216
579,11.891368749982085,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.4280688225987448,-1.3634842775607834,-3.917610965067685,-1.5610605987280333,0.6128377611498034,0.01767133013568498,0.4852203088422229,0.7734217201151733,-0.14221774052825742,-0.43834746316866036,-0.7181454637671303,0.6325062757506218,0.12280380077861797,-0.6281209769346398,0.005927819349062058,0.3411361130259901,0.44368041086322224,-0.3954629142797278
580,11.78676973513378,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.739109902744058,2.4250757122183995,0.6209442052456761,1.154092206557876,1.2616664132259943,1.0286492618025689,-1.0267253066470234,0.4525530894720228,-1.3752382417523072,-0.21486989001474477,0.3341601232425097,-0.9011883512529267,0.13938313040301142,-0.7277311832002138,-2.1596446809930128,0.49688939905191915,0.5630782348423121,-0.18542323861479085
581,12.111217862017215,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0415139641583173,0.5542861066043706,3.1157423499671513,0.27588558998466267,-1.4459540500518673,0.3483402553612394,1.691330445199306,2.6718121771785803,0.9657465426580377,1.278383037442764,-0.8734997768999984,0.2716119494814315,0.9562880948349631,1.710852262362938,-0.16455407404083108,-0.32438104751101227,0.8877241296881492,0.18487763843407973
583,11.682676678340282,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.348676698229039,-1.561390648903053,-1.3496368993407613,4.975854211952319,-0.9139873346303736,1.197393055067825,-0.7648061956138844,-0.3865757640638416,0.986591674940895,0.8510478111404102,1.8021455085625153,-0.41634251795229654,-2.8691292520942397,-0.7790843082212554,0.11909565225210428,0.45270499982921936,-0.4809582926749766,-1.103508378558861
585,11.798111925972615,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1929345858079086,0.5074192894428003,-0.8499132889091816,-0.6566304171592513,-0.9932335832117243,1.490226974881424,0.3659194930361806,-0.4401195111867909,-1.0128477552189723,-0.7242350439423505,-0.8361626618080251,0.02979132764708752,1.9874232240111818,0.2013033684948321,-0.8159416917923423,0.25019995749413615,-0.34668399153844576,0.46693742851645426
588,11.827743504053695,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.6554672926748415,-2.73745194942781,0.34842664381954064,-1.0397158018993176,0.48567606028355115,-0.30674811258263784,-1.0980961077989375,-1.2326270367891314,0.7514923807013826,1.2588948728997675,0.2632842508055007,0.3670898564164297,-0.16086242851512464,-0.8574716325686765,0.6128677255580366,-0.7576045116125857,0.12435071981447102,-0.31136915718176444
589,11.870606902224589,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2758089603185463,-2.8306587339711604,3.36201983730211,1.637166469855098,-2.7420293871811525,0.1717821403156816,1.8880778300352445,-3.090409501462431,2.779722935026406,1.0853251484388895,0.45975427115059436,0.41071302198003745,1.715615270553875,0.08022288655070686,-0.2491781404222499,1.059091982173472,-0.7047504989574156,1.1877283133903314
591,12.132969552931216,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-2.2777447303443266,0.48618165221206183,-2.9964092225766557,-0.9463893437135792,0.6385983813738471,0.5435171051934933,-0.7390879194991772,0.07458178091527001,0.6070673507057528,0.0324392032191819,-0.8122135242527628,-0.39562471732009064,-0.07055919911942155,0.10449570870141134,0.06551821117713313,0.46361233508316907,-0.18169382778264717,-0.3086399661531527
593,11.8350162104899,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0558524345386324,-3.143075647499766,-0.40988368599738145,-2.3315299108880776,-2.1165329786092966,1.8313778410259118,-0.4171983479318546,-0.951478785017493,-0.14902410347324585,-0.32222202187025734,0.27289784432981157,-0.5650520581483612,-1.6042744361095123,0.07135777665872967,0.10966231478340394,-1.3644083479289473,1.706364851579647,0.4730257548576997
